"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08"
"New Mexico",36,232000,229999,227783,225000,227900,225000,225000,223600,219900,219000,217825,210000,204950,199500,199950,199999,205000,205000,207995,205000,205000,204900,199990.5,199900,199900,199000,199000,199000,199295.5,199900,199900,199000,199000,195000,195000,190000,190000,194500,194900,199000,204900,209000,206990,205000,203925,2e+05,2e+05,199900,199000,199000,199900,2e+05,209000,209000,209000,209900,209000,204500,2e+05,199900,199900,199900,2e+05,208850,215000,219000,219000,219000,219000,215000,209500,205000,2e+05,205000,210000,214500,217600,219500,219900,219900,219000,219000,214500,210000,209900,210000,215000,219000,220000,224900,224999,224500,223950,220000,219000,217900,218000,219694,219900,224900,225000,229000,229000,226490,225000,225000,225000,225000,224500,224999,229000,231000,239000,239900,239850,239900
"West Virginia",37,150000,153500,154900,150000,150000,150000,150000,150000,150000,149900,149500,145000,143000,140000,145000,145000,149000,149500,149500,148900,145000,144900,140000,139900,139900,139900,139900,139900,140000,140000,139900,139900,139900,139900,139900,139500,139900,140000,144900,145000,148000,146000,147900,147500,143900,139900,139000,139900,139900,140000,147500,149900,150000,154900,154900,150000,149900,149900,149900,149900,149500,149900,149900,150000,155000,154961.5,154500,152900,152500,153900,152900,150000,149900,149900,154900,158500,159900,159900,159000,156900,154900,150000,150000,149900,149000,149900,150000,155000,157050,158000,156900,155000,154000,150000,150000,149900,149900,149900,152000,158500,159900,159900,159900,159000,159900,159829,159000,157500,159000,159900,163000,165000,166792.5,169000,169000,168500
"Nebraska",38,138000,139000,138000,135000,138000,138050,139500,138500,137000,136000,137000,133000,130000,129950,134500,134900,135000,135000,135000,134900,133900,131000,129900,128500,128500,129000,131925,135000,135000,135000,135000,132000,131250,130000,130000,129500,129900,132000,135000,139000,140000,139900,139900,138000,138200,138500,135000,134900,135000,137000,140000,145000,149775,149900,149500,149900,149900,145000,144900,142000,143000,149000,155000,162000,169900,169000,165000,164950,163900,163097.5,163975,163195,160000,166900,175000,179950,183900,179900,179974.5,175000,175000,175000,174900,173900,175000,179900,189000,195000,2e+05,199900,199900,199000,199000,197500,197500,199000,199900,215000,216950,219900,217000,215000,214500,210000,210000,209900,205000,205000,207500,210000,217500,218000,215000,219000,214900,208000
"Idaho",39,175000,174900,172000,172500,174900,173615,174500,172500,169900,169900,167500,164900,159900,159000,159900,159900,165000,167500,169900,169900,169500,169000,165000,164900,164999,164900,169000,169900,174900,174900,174900,179000,174000,174900,174900,172500,174900,175000,179900,185000,189900,190000,194900,193550,194900,189900,185750,166000,169000,179000,184900,189900,195000,198000,199000,198990,199000,197272,194987,195000,195000,194900,199000,215000,217900,221490,224000,222500,224990,225000,225995,227735,228990,225644,229900,232900,239900,245000,245000,245000,247000,248990,248995,249900,249994.5,251500,255000,266553,270000,274900,275000,270000,269900,269900,274900,279900,285457,289900,292900,299000,299900,302990,299999,3e+05,3e+05,299900,299900,305900,303900,307000,310428,320000,325000,329900,332000,329900
"Hawaii",40,5e+05,499900,497000,498000,499000,499000,499000,525000,489000,479000,485000,470000,470000,454850,457500,450000,450000,450000,449500,450000,449000,437650,419900,420000,425000,429000,430000,439250,438000,439000,429900,439000,443000,438762,435000,449000,460000,470000,467000,475000,469000,459000,486730,495000,499000,495000,499000,504900,504250,515000,5e+05,510000,515000,510000,516500,519500,515000,499000,510000,519000,525000,529825,529000,530000,519000,540000,544000,545000,545000,540000,549000,540000,558000,535000,559000,569000,575000,585000,589000,585000,590000,588000,593525,595000,599000,595000,595000,599000,6e+05,608000,6e+05,599900,599000,599000,599000,614450,618000,611000,599000,6e+05,618000,618000,615000,625000,625000,618000,629000,635000,637000,635000,635000,629900,633000,630000,630000,629000
"Maine",41,209900,207000,2e+05,2e+05,209900,209900,209000,209000,204900,2e+05,199900,199500,198500,198500,199000,199900,199900,199900,2e+05,199900,199900,199000,199000,198900,195000,195000,199000,199900,199000,199000,199500,199500,199000,194900,195000,192000,189900,189900,189900,196100,199000,199211,199000,196500,195900,196450,195000,190000,189900,189500,193050,198500,199900,199900,199900,199900,199500,199000,199000,198000,195000,192700,199000,199500,2e+05,203500,209000,206000,2e+05,205000,2e+05,199900,199000,198000,199900,209900,215900,215000,219000,219000,219500,219000,215000,210000,205000,209900,215000,224900,229000,229900,230000,229700,229900,229900,228000,225000,224900,224900,229900,239000,248000,244900,239900,239900,239900,239900,239900,239900,239900,239000,240000,249000,250000,259000,259000,254900
"New Hampshire",42,249900,249002,249000,249000,249900,249000,247000,244900,239999,239900,239900,235900,229900,230000,230000,234900,239000,238000,239000,235000,230000,229900,227900,224000,219900,219900,225000,225000,229900,229000,229000,229000,225000,224900,224900,220000,223750,225000,229000,230800,237900,239000,235000,234900,234900,234500,229900,229000,225000,224900,229900,239000,239900,245000,244900,240000,239900,240000,239900,239900,239000,239000,239900,248900,249900,249900,249900,248900,248500,245000,245000,244900,241900,244900,249900,255000,259900,262950,264900,261400,263900,263700,260000,260000,264900,269000,269900,275000,279000,279900,279900,279900,279900,279900,279900,279900,279900,279900,289900,299000,299000,299000,299000,294900,294900,294245,297500,295000,299000,299000,3e+05,307500,309900,310000,309000,305000
"Rhode Island",43,279000,269900,269900,269600,269900,268900,269000,269000,259900,250000,249900,245000,239900,239900,239900,239900,239900,239900,239900,239500,237500,229900,229000,224900,226900,224900,229900,234900,239900,239900,239900,239900,239900,239900,239900,239000,235000,239000,239900,249900,249900,254500,249900,249900,250000,249900,249900,249000,247700,249900,249900,255000,259900,259900,267500,259900,259000,250000,249900,249000,249000,249900,249900,259000,260000,269000,269999.5,269900,269876,269000,269000,264900,259900,259900,269000,269900,279900,279900,279900,279000,279000,275000,274900,269900,269000,275000,279900,292750,299900,299900,299700,299000,299000,289900,289900,285250,284500,289900,299000,3e+05,3e+05,309900,309900,309000,304900,299900,299800,299000,298000,299900,312682,319900,324900,324900,324900,319900
"Montana",44,269900,264900,259900,259000,259825,259900,259500,259900,259000,259000,250000,250000,249900,249000,249000,249000,249000,249000,249000,249000,245000,245000,240000,239900,239000,235000,239000,239500,239900,239900,244900,239900,239900,235000,232650,225500,225000,237500,240000,259000,265750,269900,269900,269900,275000,274000,269900,274900,275000,269900,269900,267900,270000,271950,272000,269900,270000,270000,275000,275000,279000,279900,275000,282000,289900,294500,297000,294900,295000,296000,295000,294900,289400,289000,289000,289000,292122.5,294900,294500,295000,297500,295000,294500,295000,290000,289900,295000,298000,299000,299950,305000,3e+05,299900,299000,299999,3e+05,299950,310000,314900,319900,319900,325000,324900,324000,319900,319900,319900,324999.5,319900,324900,325000,325000,325000,325000,325000,325000
"Delaware",45,239900,240000,239900,239990,244900,240000,239994.5,239900,239900,239900,239900,235000,230000,230000,230000,233000,234900,234900,234900,234900,229985,229900,227900,224900,220000,223900,225900,229900,229136,229900,232000,236900,237000,234900,234990,234900,241990,239900,244000,246995,249900,244900,246691,249000,249945,249900,246700,246745,245000,249900,249900,255000,259900,259900,259000,259900,263000,259900,259900,259000,259900,259900,259900,262400,262400,264900,262200,260000,270000,269900,269000,267000,268500,268900,269900,270931,272500,273400,276900,279000,274990,271900,269900,269900,265000,269900,270000,275000,274900,278900,279000,279900,279900,279000,279000,278500,279000,279900,284900,285000,288900,289000,289900,289000,289900,289900,289900,285000,285000,285000,289900,298900,299887.5,299990,299900,299900
"South Dakota",46,174900,172900,169900,167500,169900,169900,172500,170000,168775,165000,165000,164775,161000,162000,159500,159900,165500,165900,165500,164900,165000,163900,160000,159999,160000,160000,164900,159900,160000,162500,162700,159900,159900,159000,159000,158900,157900,159900,162000,165000,167900,169900,169900,169900,169900,169900,169000,167500,169500,169000,171900,172500,174900,175000,177900,177000,178500,175000,172900,169900,169850,169900,175500,179500,188787,189900,198950,197500,194900,189900,189900,189900,190000,190000,194900,199900,203900,205900,204900,199900,199900,199999,203200,202250,202250,205250,208950,209900,210000,212000,214900,212700,214900,214997.5,215000,215450,218000,222850,226000,229900,229900,229638.5,226200,224900,220250,224900,219900,219800,219900,219900,224800,225600,227000,229000,225000,225000
"Alaska",47,250000,250000,255000,256450,264900,265000,259900,259900,259000,254900,249910.5,249000,245000,245900,249900,249900,254900,250000,250000,249900,249900,244900,239900,238150,239900,239500,239900,242000,245000,244400,242000,240000,239900,235000,235450,235000,236750,239500,244900,249000,249500,244000,249000,249500,247975,246900,240000,240000,239900,247900,249000,250000,250000,255900,250000,250000,249000,249000,243000,242077.5,248000,249900,259000,259900,260000,260000,264250,264900,265000,265000,265000,262000,265000,272000,275000,279900,279000,279900,279000,278000,278000,275000,272000,269900,265000,266375,269500,275000,278000,275000,275000,275000,275000,275000,270000,269000,269000,274000,275000,285000,287400,285000,287000,280000,279000,279000,279000,275000,279500,280000,283000,289900,291975,294000,290000,289550
"North Dakota",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239900,239990,239500,229999.5,229995,229900,227150,227565,228000,225000,227700,227900,229000,235000,234900,234900,234900,229900,225000,224900,224900,224900,224900,224900,225000,229000,229900,229900,225000,224900
"Vermont",49,249900,249900,249750,249000,249900,249900,249900,249000,245900,246500,247900,244450,244450,239000,239000,239000,239900,240000,245000,245000,245000,244900,239900,239900,239500,239000,239000,235950,238500,239000,238900,234900,229900,229900,229000,229000,229900,234900,229900,235000,233000,232000,232400,234500,229900,229900,229900,229000,229900,229900,235000,235000,238000,239000,235000,230000,229900,229500,229900,229500,229000,229000,229000,229000,231000,234900,230000,232000,229900,230000,232000,232950,232500,232500,235000,239000,239000,239900,239900,239000,239000,239000,239000,239000,239000,239000,239000,239900,245000,246500,247500,245000,249000,249000,249900,249900,249900,255000,250000,253500,255000,259000,269000,269000,269000,269000,270000,270000,275000,274900,274825,275000,274000,275000,275000,275000
"District of Columbia",50,329250,339000,349000,359999,359999,359000,349999.5,349900,349500,352900,350000,349000,334900,339000,348500,349900,359000,369000,369000,359900,369555,375000,374900,375000,395000,399900,399900,409000,409000,419900,410000,399000,399900,414990,415000,399900,399900,419000,419900,429000,450000,469000,459000,439950,450000,469000,469000,454945,444500,444900,449000,462000,454900,449900,449000,435000,450000,460000,449900,435000,435000,439250,458950,479000,499000,495000,465000,475000,494945,499000,489000,489000,495000,5e+05,519625,549900,549900,560000,569000,549900,549000,550000,549555,549000,549000,549000,549000,550000,565950,569000,550000,529900,554900,564950,559000,545000,530000,549900,565000,585000,595000,599000,585000,579000,589000,589900,584900,574900,575000,585000,589947.5,599900,599000,599000,598750,575000
"Wyoming",51,225000,217000,217000,213450,214450,210000,213450,212000,213000,209000,209900,202000,204900,199900,205000,206200,214900,214500,221250,224900,221900,219500,220000,219900,225000,214900,214900,219000,219000,219500,220000,224500,219000,215000,214900,215000,215000,217000,215700,219000,219900,219900,220762.5,220000,224900,220000,219000,219000,219000,224900,225000,227000,229900,234900,234900,237000,242250,237500,239000,239000,237900,233000,232500,229900,234900,235000,240000,240000,242000,242000,242900,239500,235000,235000,235000,237950,239900,244000,244900,242000,244900,239900,239000,237500,234900,234000,239000,239000,239900,240000,244000,239900,239000,238000,238000,237500,237200,238000,240000,249000,249900,251500,250000,250450,249900,249900,249000,249900,249900,245900,249000,255000,258000,259900,260000,260000
